Vaccine candidate,Developer Location,Trial Phase,1 or 2 doses,Deal Type,Finalized Commitment,Manufacturer and/or Distributor,Manufacturer and/or Distributor Primary Location,Doses committed (in millions),Timeline at time of deal,Date Deal First Announced Publicly,Price (in USD million),Price/Dose (in USD),Buyer/recipient,Region,Income level,"GNI per capita, Atlas method (current US$)","GNI, Atlas method (current US$)", Population ,Population size (millions),Doses/capita,Population covered,Notes,Sources
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,7.00,,11/19/2020, 84.00 ,12.000,Panama,Latin America & Caribbean,High income,14950.00,63468433123.04," 4,246,439.00 ",4.25,1.6484,82.42%,"4m doses were announced in November, but a December press release from the Panamanian governments puts the number at 3m. Since then, additional 2m doses have been purchased in 2 separate rounds. Price/dose based on the reported total prices for 4m doses and for one of the 2m purchases (which gave the same price/dose). ",https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-; https://www.reuters.com/article/idUSKBN27Z0F7 ; https://www.reuters.com/article/health-coronavirus-panama/panama-to-buy-2-million-more-doses-of-pfizer-vaccine-idUSL2N2KY0LQ ; https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,1.00,,, 9.75 ,9.750,Paraguay,Latin America & Caribbean,Upper middle income,5520.00,38878965487.71," 7,044,636.00 ",7.04,0.1420,7.10%,"Deal has been finalised with reports of 1m doses purchased. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.worldpoliticsreview.com/trend-lines/29542/the-lessons-of-chile-s-vaccine-success-and-paraguay-s-struggles ; https://www.reuters.com/article/us-health-coronavirus-paraguay-sputnik/paraguay-inks-contract-for-russias-sputnik-coronavirus-vaccine-idUSKBN2A42W5 ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,14.00,Sep-21,, Not available ,,Peru,Latin America & Caribbean,Upper middle income,6740.00,219156891208.55," 32,510,453.00 ",32.51,0.4306,21.53%,Vaccine trials were conducted in Peru.,"https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deals-with-sinopharm-astrazeneca-for-coronavirus-vaccines-president-idUSKBN29B2JX
https://www.reuters.com/article/idUSKBN28Q02M"
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,20.00,From March 2021; 5m guaranteed by June 2021,, Not available ,,Peru,Latin America & Caribbean,Upper middle income,6740.00,219156891208.55," 32,510,453.00 ",32.51,0.6152,30.76%,"Pfizer tested its vaccine in Peru. The Peruvian Health Minister has pointed to controversies related to liability waiver in December and raised doubts about the deal; however, finalized agreement signed in February.",https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deal-with-pfizer-for-20-million-doses-of-coronavirus-vaccine-idUSKBN2A42MZ; https://www.reuters.com/article/idUSKBN2872OE; https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deals-with-sinopharm-astrazeneca-for-coronavirus-vaccines-president-idUSKBN29B2JX
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,38.00,First million in Jan 2021,, Not available ,,Peru,Latin America & Caribbean,Upper middle income,6740.00,219156891208.55," 32,510,453.00 ",32.51,1.1689,58.44%,,https://www.reuters.com/article/us-health-coronavirus-peru/peru-inks-deals-with-sinopharm-astrazeneca-for-coronavirus-vaccines-president-idUSKBN29B2JX; https://www.reuters.com/article/idUSKBN28Q02M
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,17.00,,1/14/2021, Not available ,,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.1572,7.86%,"The govt news agency reported that ""The Philippine government, local government units (LGUs), private sector donors, and AstraZeneca signed a memorandum of agreement (MOA)."" More than 300 private sector actors ""committed to shoulder the acquisition of more vaccines""",https://www.pna.gov.ph/articles/1127356; https://www.philstar.com/headlines/2020/12/22/2065598/philippines-may-sign-deal-astrazeneca-30m-doses-covid-vaccine-next-week
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Private Purchase,Yes,,,2.60,May or June 2021,, 12.47 ,4.800,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.0240,1.20%,Reporting states that private companies will purchase the vaccines and donate half to the Philippines government. Total price used to calculate price/dose.,"https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses, https://cnnphilippines.com/news/2020/12/22/Locsin--Galvez--PH-to-receive-30M-COVID-19-vaccine-doses-from-Novovax.html"
Bharat Biotech,India,Approved,2,Government Purchase,No,,,8.00,,3/9/2021, Not available ,,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.0740,3.70%,"Still under negotiations, the Indian ambassador has indicated that at least 8m doses is possible",https://www.cnnphilippines.com/news/2021/3/11/Philippines-India-Bharat-Biotech-Covaxin-8-million-doses.html
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,20.00,Apr-21,, 195.00 ,9.750,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.1850,9.25%,"Official govt sources report 20m doses finalised. Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.pna.gov.ph/articles/1136649 ; https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal ; https://www.reuters.com/article/us-health-coronavirus-philippines/duterte-says-filipinos-can-use-pfizer-vaccine-but-touts-sinovac-deal-idINKBN29N1SB ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,5.00,Oct-21,, Not available ,,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.0462,4.62%,Doses committed based on Bloomberg estimate,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal ; https://www.reuters.com/article/us-health-coronavirus-philippines/duterte-says-filipinos-can-use-pfizer-vaccine-but-touts-sinovac-deal-idINKBN29N1SB
Moderna,United States,Approved,2,Government Purchase,Yes,,,20.00,,, Not available ,,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.1850,9.25%,,https://www.reuters.com/article/us-health-coronavirus-philippines-modern-idUSKBN29O1AW; https://www.reuters.com/article/us-health-coronavirus-philippines/philippines-can-secure-up-to-25-million-doses-of-moderna-arcturus-vaccines-ambassador-idUKKBN28S0CR
Novavax,United States,Phase 3,2,Government Purchase,Yes,Serum Institute,India,30.00,By July 2021,, Not available ,,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.2775,13.87%,,https://cnnphilippines.com/news/2020/12/22/Locsin--Galvez--PH-to-receive-30M-COVID-19-vaccine-doses-from-Novovax.html
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,0.60,,3/22/2021,Not available,,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.0055,0.28%,The purchase is made by the province of South Cotabato and the cost of the purchase will also be borne by the province and its municipalities.,https://www.pna.gov.ph/articles/1134482
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,15.00,Aug-21,, Not available ,,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.1387,6.94%,,https://www.bloomberg.com/news/articles/2021-02-16/philippines-says-covid-vaccine-orders-enough-to-hit-2021-goal ; https://www.reuters.com/article/us-health-coronavirus-philippines/duterte-says-filipinos-can-use-pfizer-vaccine-but-touts-sinovac-deal-idINKBN29N1SB
Sinovac,China,Approved,2,Government Purchase,Yes,,,25.00,,, 362.50 ,14.500,Philippines,East Asia & Pacific,Lower middle income,3850.00,415750092385.41," 108,116,615.00 ",108.12,0.2312,11.56%,Price based on the price/dose for 1m doses,https://www.bloomberg.com/news/articles/2021-03-01/philippines-begins-vaccinations-with-china-donated-sinovac-shots; https://www.philstar.com/headlines/2020/12/22/2065598/philippines-may-sign-deal-astrazeneca-30m-doses-covid-vaccine-next-week ; https://www.rappler.com/nation/one-million-sinovac-vaccine-doses-arrive-philippines-march-29-2021
Moderna,United States,Approved,2,Government Purchase,Yes,,,NA,,, Not available ,,Qatar,Middle East & North Africa,High income,61180.00,173269092486.30," 2,832,067.00 ",2.83,#VALUE!,#VALUE!,,https://www.reuters.com/article/health-coronavirus-qatar-moderna-int-idUSKBN27A0M3
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,, Not available ,,Qatar,Middle East & North Africa,High income,61180.00,173269092486.30," 2,832,067.00 ",2.83,#VALUE!,#VALUE!,,https://www.thepeninsulaqatar.com/article/21/02/2021/PHCC-to-start-using-Moderna-vaccines-at-three-health-centers ; https://www.thepeninsulaqatar.com/article/17/11/2020/Qatar-has-agreement-with-Moderna-and-Pfizer-for-Covid-19-vaccines-Official
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,0.01,,2/24/2021, 0.08 ,9.750,San Marino,Europe & Central Asia,High income,..,..," 33,860.00 ",0.03,0.2363,11.81%,"7500 doses have been delivered and more are likely to be received. Total price of 78,000 USD is based on RDIF's claim that the same price of 9.75/dose is being charged in all markets. ",https://www.euronews.com/2021/02/24/san-marino-buys-russia-s-sputnik-v-after-eu-vaccine-delivery-delays
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,3.00,Feb-21,, 15.75 ,5.250,Saudi Arabia,Middle East & North Africa,High income,22840.00,782621821770.23," 34,268,528.00 ",34.27,0.0875,4.38%,Total price based on reported price/dose,https://www.reuters.com/article/health-coronavirus-india-saudi-exclusive/exclusive-saudi-arabia-to-get-three-million-astrazeneca-shots-in-about-a-week-from-india-idUSKBN29V0DE
Gamaleya,Russian Federation,Approved,2,Government Purchase,Unclear,,,NA,,, Not available ,9.750,Saudi Arabia,Middle East & North Africa,High income,22840.00,782621821770.23," 34,268,528.00 ",34.27,#VALUE!,#VALUE!,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://www.reuters.com/article/idUSL4N2GS24X ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,3.00,All received by 5/1/2021,, Not available ,,Saudi Arabia,Middle East & North Africa,High income,22840.00,782621821770.23," 34,268,528.00 ",34.27,0.0875,4.38%,,"https://english.alarabiya.net/en/coronavirus/2020/12/29/Coronavirus-Saudi-Arabia-to-receive-3-million-Pfizer-COVID-19-vaccine-doses-by-May-2021, https://www.voanews.com/covid-19-pandemic/saudi-arabia-begins-inoculating-people-pfizer-covid-19-vaccines"
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,0.20,Feb-21,1/13/2021, 3.71 ,18.550,Senegal,Sub-Saharan Africa,Lower middle income,1460.00,23752374208.24," 16,296,364.00 ",16.30,0.0123,0.61%,Price/dose based on total reported price. Other reporting has put this at 20 USD/dose.,https://www.reuters.com/article/uk-health-coronavirus-senegal-idUSKBN2AI0OU ; https://www.reuters.com/article/uk-health-coronavirus-senegal-idUSKBN29I13J ; https://www.reuters.com/article/uk-health-coronavirus-africa-vaccine-dip-idUSKBN2B40P7
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,0.15,Feb-21,,Not available,,Serbia,Europe & Central Asia,Upper middle income,7030.00,48848120108.28," 6,944,975.00 ",6.94,0.0216,1.08%,"Total doses purchased is unavailable, but 0.15m doses have been delivered so far.",https://www.arabnews.com/node/1813056/world
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.00,,, 19.50 ,9.750,Serbia,Europe & Central Asia,Upper middle income,7030.00,48848120108.28," 6,944,975.00 ",6.94,0.2880,14.40%,"Pricing based on general statements from RDIF that that price/dose of 9.75 USD is ""the same for all markets.""",https://rdif.ru/Eng_fullNews/6273/; https://rs.n1info.com/english/news/serbia-signing-contract-for-another-11-mn-covid-19-vaccine-doses-pm-says/; https://tass.com/society/1242193 ; https://www.ft.com/content/ffe40c7d-c418-4a93-a202-5ee996434de7
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,2.39,,, Not available ,,Serbia,Europe & Central Asia,Upper middle income,7030.00,48848120108.28," 6,944,975.00 ",6.94,0.3441,17.21%,"Unclear how many doses have been purchased; the government has declared the contract ""strictly confidential"". However, it is for at least 2.39m doses based on government reporting in Feb 2021. ",https://seenews.com/news/serbia-to-receive-12-mln-doses-of-pfizer-biontech-vaccine-in-q2-731902 ; https://rs.n1info.com/english/news/serbia-signing-contract-for-another-11-mn-covid-19-vaccine-doses-pm-says/ ; https://www.serbianmonitor.com/en/serbian-authorities-declare-contract-with-pfizer-on-anti-covid-vaccine-confidential/ ; https://seenews.com/news/serbia-to-get-up-to-360000-doses-of-pfizers-covid-19-vaccine-in-jan-govt-725714
Sinopharm/Beijing,China,Approved,2,Government Purchase,Yes,,,1.50,,, Not available ,,Serbia,Europe & Central Asia,Upper middle income,7030.00,48848120108.28," 6,944,975.00 ",6.94,0.2160,10.80%,"Unclear how many total doses have been purchased, however, reporting has placed it at  least 1.5m. Some reporting points to 17.5m total doses secured, but does not specify the breakdown by vaccine company. ",https://www.rferl.org/a/china-strategic-vaccine-diplomacy-gains-a-foothold-in-the-balkans/31106320.html ; https://rs.n1info.com/english/news/serbia-signing-contract-for-another-11-mn-covid-19-vaccine-doses-pm-says/ ; https://www.reuters.com/article/us-health-coronavirus-serbia-china-vacci/serbia-receives-million-doses-of-chinas-sinopharm-covid-19-vaccine-idUSKBN29L0EV
Arcturus/Duke NUS,Singapore/United States,Phase 2,1,Government Purchase,Yes,,Singapore,NA,,, 175.00 ,,Singapore,East Asia & Pacific,High income,59590.00,339860544637.51," 5,703,569.00 ",5.70,#VALUE!,#VALUE!,"Unclear how many doses will be purchased, but reporting states that up to 175m may be spent on a purchase at a preset price/dose.",https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,2.30,,, Not available ,,Singapore,East Asia & Pacific,High income,59590.00,339860544637.51," 5,703,569.00 ",5.70,0.4033,20.16%,Uncertain how many doses committed. Reporting says approximately 20 percent of the population would be covered,https://www.straitstimes.com/asia/se-asia/malaysia-to-receive-first-batch-of-pfizer-covid-19-vaccine-in-february-report
Moderna,United States,Approved,2,Government Purchase,Yes,,,NA,,, Not available ,,Singapore,East Asia & Pacific,High income,59590.00,339860544637.51," 5,703,569.00 ",5.70,#VALUE!,#VALUE!,,https://investors.modernatx.com/news-releases/news-release-details/moderna-confirms-supply-agreement-ministry-health-supply
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,NA,,, Not available ,,Singapore,East Asia & Pacific,High income,59590.00,339860544637.51," 5,703,569.00 ",5.70,#VALUE!,#VALUE!,,https://www.pfizer.com.sg/pfizer-and-biontech-supply-singapore-vaccine-candidate-combat-covid-19
Sinovac,China,Approved,2,Government Purchase,Yes,,,0.20,Feb-21,,Not available,,Singapore,East Asia & Pacific,High income,59590.00,339860544637.51," 5,703,569.00 ",5.70,0.0351,1.75%,"Total doses purchased is unavailable, but 03.m doses have been delivered. Use is subject to approval",https://www.channelnewsasia.com/news/singapore/covid-19-vaccines-singapore-sinovac-advance-purchases-14481260
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,2.00,Mar-21,3/1/2021, 19.50 ,9.750,Slovak Republic,Europe & Central Asia,High income,19210.00,104778879969.88," 5,454,073.00 ",5.45,0.3667,18.33%,"The signing of this deal was kept secret until the first shipment arrived, sparking a political crisis in the country. ",https://www.euronews.com/2021/03/01/slovakia-receives-200-000-doses-of-russia-s-sputnik-v-coronavirus-vaccine ; https://apnews.com/article/business-europe-slovakia-coronavirus-pandemic-russia-f2bacce2400657f65c1851bf000223d6
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,1.00,End of Jan 2021,1/7/2021, 5.25 ,5.250,South Africa,Sub-Saharan Africa,Upper middle income,6040.00,353529193704.07," 58,558,270.00 ",58.56,0.0171,0.85%,Price being paid is higher than the 3 or less that has been arranged elsewhere for the AstraZeneca vaccine (but aligns with the price paid by Saudi Arabia). Vaccinations have been suspended due to a lack of efficacy against the SA strain (B.1.351). Initial deal for 1.5m doses but SII refunded the cost of undelivered 0.5m vaccines,https://abcnews.go.com/Health/wireStory/south-africa-buys-15-million-doses-astrazeneca-vaccine-75107317; https://www.theguardian.com/world/2021/jan/22/south-africa-paying-more-than-double-eu-price-for-oxford-astrazeneca-vaccine ; https://www.bbc.com/news/world-africa-55975052
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,11.00,,1/18/2021, Not available ,,South Africa,Sub-Saharan Africa,Upper middle income,6040.00,353529193704.07," 58,558,270.00 ",58.56,0.1878,18.78%,"Arrangement originally announced for 9m, increased to 11m end of Feb 2021.",https://www.reuters.com/article/us-health-coronavirus-safrica/south-africa-signs-jj-vaccine-deal-eases-restrictions-idUSKCN2AS0NQ; https://www.reuters.com/article/uk-health-coronavirus-safrica-vaccine-idUSKBN29N1D9
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,20.00,,, 200.00 ,10.000,South Africa,Sub-Saharan Africa,Upper middle income,6040.00,353529193704.07," 58,558,270.00 ",58.56,0.3415,17.08%,"Reporting suggests that Pfizer offered SA the vaccine at a discounted 10 USD/dose price, but this has not been confirmed. ",https://medicalxpress.com/news/2021-01-safrica-mln-pfizer-vaccines.html ; https://www.bloomberg.com/news/articles/2021-01-04/pfizer-has-offered-south-africa-discounted-covid-19-vaccines
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,20.00,,, Not available ,,South Korea,East Asia & Pacific,High income,33790.00,1747192990746.33," 51,709,098.00 ",51.71,0.3868,19.34%,,https://www.aljazeera.com/news/2020/12/8/south-korea-signs-astrazeneca-deal-secures-covid-19-vaccines
Johnson & Johnson,United States/Belgium,Approved,1,Government Purchase,Yes,,,6.00,,, Not available ,,South Korea,East Asia & Pacific,High income,33790.00,1747192990746.33," 51,709,098.00 ",51.71,0.1160,11.60%,,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL ; https://www.reuters.com/article/us-health-coronavirus-southkorea/south-korea-to-buy-millions-of-coronavirus-vaccine-doses-but-sees-no-need-to-hurry-idUSKBN28I053
Moderna,United States,Approved,2,Government Purchase,Yes,GC Pharma [distributor],,40.00,,, Not available ,,South Korea,East Asia & Pacific,High income,33790.00,1747192990746.33," 51,709,098.00 ",51.71,0.7736,38.68%,,https://www.aljazeera.com/news/2020/12/8/south-korea-signs-astrazeneca-deal-secures-covid-19-vaccines ; https://www.businesswire.com/news/home/20210303006074/en/GC-Pharma-Finalises-Agreement-With-Moderna-and-the-Government-of-the-Republic-of-Korea-for-COVID-19-Vaccines-Distribution
Novavax,United States,Phase 3,2,Government Purchase,Yes,SK Bioscience,South Korea,40.00,,2/15/2021, Not available ,,South Korea,East Asia & Pacific,High income,33790.00,1747192990746.33," 51,709,098.00 ",51.71,0.7736,38.68%,"SK Bioscience has a manufacturing agreement with Novavax which was further expanded in Feb for licensing in South Korea. ""Concurrently, SK Bioscience has finalized an advance purchase agreement with the Korean government to supply 40 million doses of NVX-CoV2373 to the Republic of Korea beginning in 2021"" ",https://www.reuters.com/article/health-coronavirus-novavax-southkorea-va/novavax-signs-deal-with-sk-bioscience-for-40-mln-vaccine-doses-for-s-korea-idUSFWN2KL0LU
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,66.00,,, Not available ,,South Korea,East Asia & Pacific,High income,33790.00,1747192990746.33," 51,709,098.00 ",51.71,1.2764,63.82%,"Additional 6m doses purchased in Feb 2021, followed by another 40m doses in April 2021",https://www.reuters.com/business/healthcare-pharmaceuticals/skorea-signs-with-pfizer-extra-40-mln-covid-19-vaccine-doses-2021-04-24/ ; https://www.aljazeera.com/news/2020/12/8/south-korea-signs-astrazeneca-deal-secures-covid-19-vaccines
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,Serum Institute,India,10.00,,2/19/2021, 52.50 ,5.250,Sri Lanka,South Asia,Lower middle income,4020.00,87694063378.61," 21,803,000.00 ",21.80,0.4587,22.93%,,https://www.livemint.com/news/india/sri-lanka-to-procure-10mn-doses-of-astrazeneca-covid-vaccine-from-india-official-11613730946366.html ; https://www.aninews.in/news/world/asia/lankan-cabinet-approves-purchase-of-10-million-covid-19-vaccines-from-india20210223165940/
Gamaleya,Russian Federation,Approved,2,Government Purchase,Yes,,,7.00,,3/17/2021,68.25,9.750,Sri Lanka,South Asia,Lower middle income,4020.00,87694063378.61," 21,803,000.00 ",21.80,0.3211,16.05%,Price based on Gamaleya's statement that the vaccine is being sold in all markets for 9.75 USD/dose.,https://menafn.com/1101765189/Sri-Lanka-to-obtain-7-million-Sputnik-V-vaccines
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Unclear,,,2.00,,, Not available ,,Sri Lanka,South Asia,Lower middle income,4020.00,87694063378.61," 21,803,000.00 ",21.80,0.0917,4.59%,"Status of deal unclear, but the health ministry has reportedly asked to 'allocate' Pfizer doses as well. ",https://abcnews.go.com/Health/wireStory/latest-pfizer-withdraws-vaccine-application-india-75702405
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,5.30,,, Not available ,,Switzerland,Europe & Central Asia,High income,85500.00,733125956485.62," 8,574,832.00 ",8.57,0.6181,30.90%,,https://www.swissinfo.ch/eng/swiss-sign-next-vaccine-agreement-with-astrazeneca/46101078
Curevac,Germany,Phase 3,2,Government Purchase,Yes,,,5.00,,, Not available ,,Switzerland,Europe & Central Asia,High income,85500.00,733125956485.62," 8,574,832.00 ",8.57,0.5831,29.16%,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html
Moderna,United States,Approved,2,Government Purchase,Yes,,,13.50,Starting mid-2021,, Not available ,,Switzerland,Europe & Central Asia,High income,85500.00,733125956485.62," 8,574,832.00 ",8.57,1.5744,78.72%,"An additional 6m added to deal, raising total to 13.5m in Feb 2021.","https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html; https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-80005.html, https://www.reuters.com/article/us-health-coronavirus-moderna-switzerlan/switzerland-increases-order-for-modernas-covid-19-vaccine-idUSKBN28I1WJ"
Novavax,United States,Phase 3,2,Government Purchase,Yes,,,6.00,,, Not available ,,Switzerland,Europe & Central Asia,High income,85500.00,733125956485.62," 8,574,832.00 ",8.57,0.6997,34.99%,,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Yes,,,6.00,,, Not available ,,Switzerland,Europe & Central Asia,High income,85500.00,733125956485.62," 8,574,832.00 ",8.57,0.6997,34.99%,Initial contract for 3m doses. Another contract for 3m doses singed in March 2021.,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-81495.html ; https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,10.00,,, Not available ,,Taiwan,East Asia & Pacific,High income,26594.00,#N/A," 23,603,121.00 ",23.60,0.4237,21.18%,GNI per capita and population numbers reported from the govt website,https://www.cdc.gov.tw/En/Bulletin/Detail/dyGaFbJOfhghSBgOEbH4Lg?typeid=158
Moderna,United States,Approved,2,Government Purchase,Yes,,,5.00,Mid 2021,2/9/2021, Not available ,,Taiwan,East Asia & Pacific,High income,26594.00,#N/A," 23,603,121.00 ",23.60,0.2118,10.59%,GNI per capita and population numbers reported from the govt website,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-covid-19-vaccine-supply-agreements-government
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,Unclear,TTY Biopharm Company [distributor],Taiwan,30.00,,10/12/2020, Not available ,,Taiwan,East Asia & Pacific,High income,26594.00,#N/A," 23,603,121.00 ",23.60,1.2710,63.55%,"GNI per capita and population numbers reported from the govt website. Deal for TTY to distribute vaccine in Taiwan announced in October; however, TTY announced authorization had expired after they had failed to reach purchase agreement with Taiwanese government. Unclear if arrangement has gone forward. ",https://focustaiwan.tw/sci-tech/202011100025 ; https://fr.rti.org.tw/news/view/id/92973
Pfizer/BioNTech,United States/Germany,Approved,2,Government Purchase,No,,,5.00,,4/19/2021,,0.000,Thailand,East Asia & Pacific,Upper middle income,7260.00,505271073438.35," 69,625,582.00 ",69.63,0.0718,3.59%,Agreement for 5-10m doses under negotiations,https://www.reuters.com/business/healthcare-pharmaceuticals/thailand-negotiating-buy-5-10-mln-doses-pfizer-vaccine-pm-2021-04-20/
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Combination,Yes,Siam Bioscience,Thailand,61.00,,10/14/2020, 469.09 ,7.690,Thailand,East Asia & Pacific,Upper middle income,7260.00,505271073438.35," 69,625,582.00 ",69.63,0.8761,43.81%,Initial agreement said only 26m of the total produced doses will be kept for the Thai market. Price/dose based on total reported price for the initial purchase of 26m and scaled up to include later agreement for 61m total doses. ,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF ; https://abcnews.go.com/Health/wireStory/thailand-signs-supply-deals-astrazeneca-covid-19-vaccine-74425352 ;  https://asia.nikkei.com/Spotlight/Coronavirus/Siam-Bioscience-to-produce-Oxford-COVID-19-vaccine-for-ASEAN ; https://www.bangkokpost.com/thailand/general/2026547/thailand-signs-deal-with-astrazeneca-for-covid-vaccine ;
AstraZeneca/Oxford,United Kingdom/Sweden,Approved,2,Government Purchase,Yes,,,5.00,,3/26/2021,Not available,,Thailand,East Asia & Pacific,Upper middle income,7260.00,505271073438.35," 69,625,582.00 ",69.63,0.0718,3.59%,Reuters reported that Thailand has placed a new order for 5m doses. It is unclear if these will also be locally manufactured or are part of a direct purchase from AZ,https://www.reuters.com/article/us-health-coronavirus-thailand-tourism/thailand-approves-quarantine-waiver-for-tourists-orders-more-vaccines-idUSKBN2BI1AA
